created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail
2013-12-05;rent;store;Batel;|Brasil|Paran�|Curitiba|Batel|;;;;;1769.0;BRL;1765.65;552.01;;;;;;;;http://batel.properati.com.br/91g6_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - escritorios inteligentes contratos simplificados o voce escolhe o tempo de contrato por dia mes ou ano o termos definidos pelo locador do imovelo voce decide o que e melhor para o seu negocioo o proprietario controla asrenovacoes e os termoso possibilidade de mudancas atraves da nossa rede o espaco definido no contratoo sem investimento de capital inicialo sem gastos com manutencao e construcaoo investimento inicial com construcao manutencao do espaco ou permissoes legaiso completamente mobiliado e com nossa equipea disposicaoo sistema de ti e telecomunicacoesavancadoso salas de reuniao e de videoconferenciao sem moveis e sem equipe para lhe auxiliaro contrato assinado inicio imediatoo a preparacao do escritorio instalacaotecnologica e a execucao do contratopodem levar semanas ou ate meseso programa de associados regus businessworld incluso com acesso aos mais de 1100 enderecosregus ao redor do mundoo um unico endereco desfrute de toda a infreaestrutura de grande empresa independente do tamanha ou numero de funcionarios da sua empresa ligue e agende uma reuniao para conhecer melhor esse sistema que ganhou o mundo imobiliaria personnalite atentcao os precos abaixo sao uma estimativa de valores o pacote podera mudar de acordo com as necessidades contratradas pela sua empresa para ter um orcamento real agende uma visitaos precos podem mudar sem aviso previo o preco aqui anunciado e para uma sala de 9m para uso de 3 pessoas nao estao inclusos taxas adicionais;Salas Comerciais Prontos Em Curitiba;
2013-12-05;rent;store;Boqueir�o;|Brasil|Paran�|Curitiba|Boqueir�o|;;;;;400.0;BRL;399.24;124.82;;;;;;;;http://boqueirao-curitiba.properati.com.br/91ho_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - centro comercial boqueirao sao 30 lojas no terreo e 30 salas comerciais na sobreloja aproveite essa oportunidade para montar ou transferir sua loja ou escritorio gastantdo pouco contrato sem multa nao precisa de fiador paga apenas uma locacao adiantada e ja recebe as chaves estacionamento amplo facil acesso ao centro pela avenida da torres lojas 0809 area privativa 1880 area total 2488 aluguel r 40000 condominio r 4000 iptu r 1000 lojas 29 area privativa 2175 area total 2879 aluguel r 50000 condominio r 4000 iptu r 1000 ligue e agende uma visita   fotos meramente ilustrativas mobiliarios e benfeitorias sao apenas para demonstracao do espaco e nao fazem parte da locacao;Loja Em Curitiba;
2013-12-05;rent;store;Boqueir�o;|Brasil|Paran�|Curitiba|Boqueir�o|;;;;;350.0;BRL;349.31;109.21;;;;;;;;http://boqueirao-curitiba.properati.com.br/91hp_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - centro comercial boqueiraosao 30 lojas no terreo e 30 salas comerciais na sobreloja aproveite essa oportunidade para montar ou transferir sua loja ou escritorio gastantdo pouco contrato sem multa nao precisa de fiador paga apenas uma locacao adiantada e ja recebe as chaves estacionamento amplofacil acesso ao centro pela avenida da torressalas 030507212325262728 areaprivativa 1739 area total 23aluguel r 28000 condominio r 4000 iptu r 1000sala 10 area privativa 17 area total 2249aluguel r 28000 condominio r 4000 iptu r 1000salas 040608092224 area privativa 1750 area total 2315aluguel r 28000 condominio r 4000 iptu r 1000salas 12131415161718 area privativa 1833area total 2425aluguel r 28000 condominio r 4000 iptu r 1000sala 19 area privativa 1860 area total 2460aluguel r 28000 condominio r 4000 iptu r 1000salas 0229 area privativa 1997 area total 2642 aluguel r 28000 condominio r 4000 iptu r 1000salas 0130 area privativa 2289 area total 3023aluguel r 35000 condominio r 4000 iptu r 1000 salas 1120 area privativa 2571 area total 3401 aluguel r 50000 condominio r 4000 iptu r 1000 ligue e agende uma visita  fotos meramente ilustrativas mobiliarios e benfeitorias sao apenas para demonstracao do espaco e nao fazem parte da locacao;Salas Comerciais Prontos Em Curitiba;
2013-12-05;rent;store;Boqueir�o;|Brasil|Paran�|Curitiba|Boqueir�o|;;;;;350.0;BRL;349.31;109.21;;;;;;;;http://boqueirao-curitiba.properati.com.br/91hq_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - centro comercial boqueirao oportunidade para profissionais liberais e escritorios de diversos ramos no local alem das 30 lojas todas locadas no terreo ja possui escritorios de empresa de turismo tecnologia estamparia transportadora advocacia contabilidadeaproveite essa oportunidade para montar ou transferir seu escritorio gastantdo pouco contrato sem multa nao precisa de fiador paga apenas uma locacao adiantada e ja recebe as chaves estacionamento amplofacil acesso ao centro pela avenida da torressalas 21232526092224 areaprivativa 1739 area total 23aluguel r 35000 condominio r 4000 iptu r 1000salas 12131415161718 area privativa 1833area total 2425aluguel r 35000 condominio r 4000 iptu r 1000sala 19 area privativa 1860 area total 2460aluguel r 35000 condominio r 4000 iptu r 1000salas 0229 area privativa 1997 area total 2642 aluguel r 40000 condominio r 4000 iptu r 1000salas 30 area privativa 2289 area total 3023aluguel r 40000 condominio r 4000 iptu r 1000 salas 1120 area privativa 2571 area total 3401aluguel r 50000 condominio r 4000 iptu r 1000 ligue e agende uma visita  fotos meramente ilustrativas mobiliarios e benfeitorias sao apenas para demonstracao do espaco e nao fazem parte da locacao;Salas Comerciais Prontos Em Curitiba;
2013-12-05;rent;store;Boqueir�o;|Brasil|Paran�|Curitiba|Boqueir�o|;;;;;1600.0;BRL;1596.99;499.28;;;;;;;;http://boqueirao-curitiba.properati.com.br/91is_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - oportunidadeespaco preparado para montagem de restaurante com cobertura em acrilico externo de frente para o estacionamentosao 30 lojas comercias no terreo todas locadas e 30 salas comerciais no na sobrelojatem varias empresas na regiao que geram possibilidade de convenios para fornecimento de marmitexligue e tire suas duvidas ;Salas Comerciais Prontos Em Curitiba;
2013-12-05;rent;store;Boqueir�o;|Brasil|Paran�|Curitiba|Boqueir�o|;;;;;400.0;BRL;399.24;124.82;;;;;;;;http://boqueirao-curitiba.properati.com.br/91it_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - centro comercial boqueirao oportunidade para profissionais liberais e escritorios de diversos ramos no local alem das 30 lojas todas locadas no terreo ja possui escritorios de empresa de turismo tecnologia estamparia transportadora advocacia contabilidadeaproveite essa oportunidade para montar ou transferir seu escritorio gastantdo pouco contrato sem multa nao precisa de fiador paga apenas uma locacao adiantada e ja recebe as chaves estacionamento amplofacil acesso ao centro pela avenida da torressalas 0307212325262728 areaprivativa 1739 area total 23aluguel r 35000 condominio r 4000 iptu r 1000sala 10 area privativa 17 area total 2249aluguel r 35000 condominio r 4000 iptu r 1000salas 040608092224 area privativa 1750 area total 2315aluguel r 35000 condominio r 4000 iptu r 1000salas 12131415161718 area privativa 1833area total 2425aluguel r 35000 condominio r 4000 iptu r 1000sala 19 area privativa 1860 area total 2460aluguel r 35000 condominio r 4000 iptu r 1000salas 0229 area privativa 1997 area total 2642 aluguel r 40000 condominio r 4000 iptu r 1000 salas 1120 area privativa 2571 area total 3401aluguel r 50000 condominio r 4000 iptu r 1000 ligue e agende uma visita  fotos meramente ilustrativas mobiliarios e benfeitorias sao apenas para demonstracao do espaco e nao fazem parte da locacao;Sala Comercial Em Curitiba;
2013-12-05;rent;store;Bigorrilho;|Brasil|Paran�|Curitiba|Bigorrilho|;;;;;3200.0;BRL;3193.99;998.56;;;;;;;;http://bigorrilho.properati.com.br/91j5_alugar_outros_curitiba;Otimo Imovel com o melhor valor da regiao, confira as fotos - edificio comercial west centersalas comerciais conjugadas no 9 andar do edifiicio comercial west center na r padre anchieta no coracao do bigorrilho o bairro perfeito para o seu negocio sao 75 m privativos com as divisoes prontas em drywall cozinha rede logica e 1 2 ou 3 vagas de garagem disponiveis para venda otima localizacao proximo a estacoes de transporte publico e com facil acesso para outras regioes da cidade disponivel para venda ou para locacaoa sala possui banheiro e cozinha individualpreco para locacao r 320000consulte nossos corretores ;Sala Comercial Em Curitiba;
2013-12-06;rent;apartment;Matinhos;|Brasil|Paran�|Matinhos|;;;;;350.0;BRL;349.31;109.21;;;;;;2;;http://matinhos-parana.properati.com.br/9d7j_vender_apartamentos_matinhos;Otimo Imovel com o melhor valor da regiao, confira as fotos - apartamento de frente para o mar para 06 pesoas contendo 02 dormitarios sendo uma sua te 01 banheiro social sala e cozinha conjugados lavanderia 01 vaga de garagem coberta 2a andar pacote natal ano novo r 360000 com taxa de limpeza inclusa pacote carnaval r 185000 com taxa de limpeza inclusa demais pera odos sob consulta;Apartamento Em Matinhos;
2013-12-06;rent;house;Matinhos;|Brasil|Paran�|Matinhos|;;;;;430.0;BRL;429.18;134.18;;;;;;3;;http://matinhos-parana.properati.com.br/9d7l_vender_casas_matinhos;Otimo Imovel com o melhor valor da regiao, confira as fotos - residencia para 10 pessoas contendo 03 dormitorios 02 banheiros sala cozinha churrasqueira garagem coberta para 03 carros a 250 metros do mar pacote natal ano novo r 360000 com taxa de limpeza inclusapacote carnaval r 185000 com taxa de limpeza inclusademais periodos sob consulta;Casa Em Matinhos;
2013-12-06;rent;apartment;Pontal do Paran�;|Brasil|Paran�|Pontal do Paran�|;;;;;300.0;BRL;299.42;93.61;;;;;;2;;http://pontal-do-parana.properati.com.br/9d7r_vender_apartamentos_pontal-do-parana;Otimo Imovel com o melhor valor da regiao, confira as fotos - apartamento para 08 pessoas contendo 02 dormitorios 01 banheiro social sala cozinha churrasqueira garagem para 03 carros sendo 02 cobertos a 50 metros do mar e a 10 metros do calcadao de santa terezinha;Apartamento Em Pontal Do Parana;
